timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-31 15:55,Germany,Wolf bites woman in shock German attack in Hamburg shopping street,It is believed to be the first wolf attack on a human since the animals began to reestablish themselves in Germany decades ago.,3,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,Sudan,"Sexual violence part of 'everyday life' in parts of Sudan, charity says",Victims describe how they have been targeted while carrying out everyday activities.,1,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,Russia,Russian oil tanker docks in Cuba ending near-total blockade,"A Russian oil tanker has docked in Cuba, providing temporary relief after months of shortages.",3,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 15:55,Haiti,"At least 16 killed, thousands displaced by gang attack in rural Haiti","The attack happened in the Artibonite region, where members of the Gran Grif gang have targeted locals in the past.",4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 15:55,Unknown,Teen cyclist killed at Road World Championships not found for 82 minutes,"A cyclist who was killed during the Road World Championships was not found for 82 minutes after a crash, investigators find.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,China,Congressman writes to King Charles urging him to meet Epstein victims during US visit,"While the trip is not officially confirmed, the King and Queen Camilla are reportedly planning to visit the US at the end of April.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,Palestine,Palestinians convicted of lethal attacks face death penalty under new Israeli law,"The new law, passed on Monday, was pushed hard by the far-right and Security Minister Itamar Ben-Gvir.",3,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-31 15:55,Unknown,Kid Rock sparks US Army probe after helicopter flyby at his mansion,The country rock artist posted footage on Saturday of himself saluting the aircraft from his outdoor pool.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 15:55,Iran,Inside the cockpit of RAF tanker during defensive mission against Iranian drones,Defence correspondent Jonathan Beale flies onboard a Royal Air Force Voyager as it refuels jets in the Middle East.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 15:55,Myanmar,Long queues in Myanmar as Iran war fuel crisis deepens,Drivers are queuing for hours at petrol stations in Myanmar as the Iran war continues to send shockwaves across the globe.,5,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 15:55,USA,How the US could try to seize Iran's Kharg Island,Donald Trump has indicated he could send troops to take control of Iran's key oil export terminal.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 15:55,Unknown,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",Porepunkah has been in the spotlight since Dezi Freeman shot dead two police officers last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,Unknown,Fuel rations and free buses: How countries are responding to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 15:55,China,Why Chinese tech companies are racing to set up in Hong Kong,Mainland firms are using the territory to test products and as a springboard for global expansion.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 15:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 15:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 15:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 15:55,Zimbabwe,Zimbabwe split as public weighs electoral reforms bill,"Zimbabwe has begun nationwide public hearings on a proposed bill that could extend Mnangagwa's term and overhaul the electoral system. Supporters call it stabilizing, but critics warn it threatens democratic gains.",5,-17.83,31.05,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 15:55,Pakistan,Has Pakistan outplayed India in Iran war diplomacy?,"Pakistan is gaining diplomatic visibility during the Iran conflict, while questions are growing over India's quieter strategy.",2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 15:55,China,How China's propaganda is spinning the Iran war,"Chinese state media is polishing the narrative of the conflict in the Middle East for domestic audiences. One AI-generated video features a Persian cat and an eagle, depicting the war as a Chinese martial arts fantasy.",2,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 15:55,Iran,"After the Iran war, how fast could global trade recover?","The Iran war could end soon or drag on for months. When the Strait of Hormuz is reopened, the true test will be how quickly energy, fertilizer and other supply chains can bounce back.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
