timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-19 19:55,Unknown,"Eight children killed in Louisiana shooting, police say","The children, aged from one to 14 years old, were killed in a shooting in Shreveport, Louisiana, which police are describing as a ""domestic disturbance"".",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-19 19:55,Ukraine,Ukraine police chief resigns after officers allegedly fled deadly shooting,Authorities say the officers have been suspended and an investigation into their actions is under way.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-19 19:55,Austria,"Rat poison found in HiPP baby food jar in Austria, police say","The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"".",5,48.21,16.37,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 19:55,Ukraine,Zelensky condemns US extension of Russian sanctions waiver,The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 19:55,France,Thousands of Parisians evacuated as WW2 bomb detonated,Residents within a 450m radius of the device were told to leave their homes while it was neutralised.,1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 19:55,Unknown,Australia's most-decorated soldier vows to fight war crime charges,Ben Roberts-Smith has given his first statement since he was charged with five counts of the war crime of murder last week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 19:55,Mexico,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"The Mexican president says there were never tensions over Spanish colonisation, which had become a thorny issue.",2,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-19 19:55,Ukraine,At least six killed in Kyiv as gunman opens fire and takes hostages,"The attacker, who took hostages inside a supermarket, was killed after a shoot-out with police, officials say.",2,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-19 19:55,Lebanon,French peacekeeper killed in southern Lebanon,"President Macron blames the attack on Hezbollah. The Iran-backed armed group denies ""any connection"" to the incident.",4,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-19 19:55,France,"French film star Nathalie Baye dies aged 77, media report","President Emmanuel Macron said France had ""loved, dreamed and grown up"" with the stalwart of French cinema.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
