timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-19 10:55,Unknown,Australia's most-decorated soldier vows to fight war crime charges,Ben Roberts-Smith has given his first statement since he was charged with five counts of the war crime of murder last week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 10:55,Ukraine,At least six killed in Kyiv as gunman opens fire and takes hostages,"The attacker, who took hostages inside a supermarket, was killed after a shoot-out with police, officials say.",2,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-19 10:55,Mexico,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"The Mexican president says there were never tension over Spainish colonisation, which had become a thorny issue.",2,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-19 10:55,DR Congo,DR Congo accepts first set of deportees from the US,The Congolese government stresses those expelled from the US are only in the country temporarily.,1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-19 10:55,Lebanon,French peacekeeper killed in southern Lebanon,"President Macron blames the attack on Hezbollah. The Iran-backed armed group denies ""any connection"" to the incident.",4,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-19 10:55,France,"French film star Nathalie Baye dies aged 77, media report","President Emmanuel Macron said France had ""loved, dreamed and grown up"" with the stalwart of French cinema.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 10:55,Unknown,Chernobyl's last wedding: The couple who married as a nuclear disaster unfolded,"Serhiy and Iryna married 40 years ago, unaware a nuclear reactor had exploded less than 3 miles away.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 10:55,Sudan,"'The weapons were loud, but there was always music': Sudanese band play on through the war","One of Sudan's most popular bands, Aswat Almadina, recall being in the studio when the war broke out three years ago.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 10:55,Lebanon,BBC reports from Lebanese border town as residents try to return home,"BBC Arabic's correspondent Carine Torbey reports from the border town of Khiam, as the ceasefire between Israel and Hezbollah in southern Lebanon goes into its second day.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-19 10:55,Syria,Watch: Fuel truck leaves trail of fire on road in Syria,"Eyewitnesses captured the moment a burning fuel tanker drove through the centre of Hasakah, Syria, leaving a trail of fire behind it.",1,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-19 10:55,USA,BBC in Iran: 'Tehran does not think it has lost this war',"Lyse Doucet says Iranians want a solution to the long-running animosity with the US, but leaders is not willing to make a deal on Washington's terms.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 10:55,Turkey,Attacks on US academics: A microcosm of a larger threat to democracy,"In the new DW documentary ""Democracy Under Attack: Can Dündar and Trump's America,"" the Turkish press freedom icon looks at the parallels between the erosion of democracy in the US and his home country.",3,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-19 10:55,Bulgaria,Bulgarians vote in high-stakes election,"Bulgarian voters are going to the polls for the eighth time in five years amid a long-running political crisis. A new left-leaning, pro-Russian party under former President Radev is seen as favorite to win.",2,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-19 10:55,USA,"Pope Leo plays down rift with Trump, doubles down on peace","En route to Angola for a three-day visit, Pope Leo XIV said he has no desire to debate with US President Donald Trump. The two leaders have traded barbs since the pope spoke out against the Iran war.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-19 10:55,USA,US strikes on alleged 'drug boats' spark legal controversy,"The US has carried out further attacks on alleged ""drug boats."" Critics say the strikes are not only ineffective, they are also largely about appealing to Trump's own domestic base.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-19 10:55,Lebanon,UNIFIL: Why are UN peacekeepers in Lebanon?,"A French UN peacekeeper has been killed in Lebanon, highlighting rising risks for UNIFIL. The UN mission has been in the country for nearly 50 years — DW looks at its mandate, role and growing criticism.",4,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-19 10:55,France,Europe looks to secure shipping in Strait of Hormuz,A coalition of nonbelligerent states led by France and the UK has said it is ready to lead an international mission to restore navigation in the Strait of Hormuz. But that won't be deployed before the Iran war is over.,5,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-19 10:55,USA,Rutte dismisses speculation about US leaving NATO,NATO chief Mark Rutte said he understands Donald Trump's frustration with NATO. He also called on Europe to boost its defense industry.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-19 10:55,Lebanon,"Displaced by Iran war: out of Lebanon, into Syrian crisis","More than 227,000 people have fled conflict in Lebanon for Syria. But there they have found a lack of housing, economic hardship and no real state services. Despite a new ceasefire, many say they will stay in Syria.",5,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-19 10:55,Unknown,World Cup 2026: Fans to pay $150 for train ticket to stadium,Transportation costs for World Cup fans traveling to US stadiums could be more than 10 times higher than regular fares. Local officials and FIFA bosses are trading blame for the increased prices while fans feel fleeced.,1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-19 10:55,USA,"Italy's Meloni breaks with Trump over war in Iran, pope","The war in Iran and a spat between two of the world's most influential Americans has forced Giorgia Meloni to choose sides, potentially pushing the Italian prime minister to align herself with Europe's center-right.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-19 10:55,Ukraine,At least six killed in Kyiv shooting,At least six people have been killed after a gunman opened fire in Kyiv.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-19 10:55,N. Korea,North Korea launches missiles in latest show of force,"North Korea has been urged to ""stop the provocative acts"" after firing missiles from its east coast early on Sunday morning.",3,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-19 10:55,Unknown,Max Verstappen pays tribute to driver killed on track he was about to race on,Four-time Formula 1 champion Max Verstappen has paid tribute to a driver who died on a track he was preparing to race on.&#160;,4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-19 10:55,Afghanistan,Australia's most decorated soldier denies Afghan war crimes,"Australia's most decorated soldier, charged with war crimes related to Afghanistan deployments over a decade ago, has publicly denied the allegations &#8204;against him.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-19 10:55,Unknown,Canadian 'online poison seller' to have 'murder charges dropped in plea deal',"A Canadian chef accused of supplying deadly substances to people around the world who have taken their own lives will have murder charges dropped as part of a plea deal, his lawyer has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-19 10:55,Venezuela,Cuba is on its knees - and 'next' on Trump's list,"At the start of this year, Donald Trump ordered the capture and removal of Venezuela's president Nicolas Maduro - he's now facing a trial in New York.",1,10.48,-66.88,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-19 10:55,Unknown,Lionel Messi scores twice as Inter Miami defeat Rapids in MLS,"Argentine forward&#039;s brace included the match winner against Colorado Rapids in front of over 75,000 fans in Denver.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 10:55,Yemen,Cash shortages grip Yemen despite currency stabilisation,Cash-strapped Yemenis face rising frustration as exchange firms limit currency conversion amid ongoing liquidity crisis.,3,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 10:55,Bulgaria,Bulgarians head to polls for eighth time in five years,Bulgaria votes to elect a new parliament after mass protests brought down the previous government in December.,2,42.7,23.32,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-19 10:55,UK,Why Britain’s far-right celebrates a saint revered in Palestine,Hundreds of far-right “Britain First” supporters marched in the streets of Manchester to celebrate Saint George.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 10:55,China,"LeBron, Lakers shock Rockets with Game 1 win in NBA playoffs","Despite missing leading scorers Luka Doncic and Austin Reaves, the LA Lakers and LeBron James defeat Houston in opener.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 10:55,N. Korea,North Korea launches ballistic missiles towards sea off its east coast,Multiple ballistic missiles fired from eastern Sinpo area in seventh such test this year.,5,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
