timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-03 13:55,Iran,International law experts allege violations in Iran war,The White House says it is making the entire region safer by eliminating short and long-term threats.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 13:55,USA,"Cuba to release more than 2,000 prisoners, as pressure from US mounts",US President Trump has made clear his desire to change Cuba's leadership and has placed the country under an oil embargo.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-03 13:55,Burkina Faso,"Burkina Faso must 'forget' about democracy, military leader says","Capt Ibrahim Traoré, who seized power in 2023, says democratic rule would not work for his country.",1,12.37,-1.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 13:55,USA,Pete Hegseth asks US Army's top general to step down,Gen Randy George was nominated for the role in 2023 by former President Joe Biden.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 13:55,Myanmar,Myanmar's coup leader who set off a brutal civil war becomes president,General Min Aung Hlaing has been chosen as the next president by the newly-elected parliament.,5,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-03 13:55,Israel,'Be serious... don't speak every day': Macron criticises Trump approach to Iran war,The comments were an apparent jab at the US leader's sometimes contradictory stance on the US-Israeli war against Iran.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 13:55,India,Fears cost of water and beer to soar as India's scorching summer hits,Makers of plastic and glass bottles are struggling to access raw materials as the war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 13:55,Iran,"Iranian Nobel laureate suffered suspected heart attack in prison, family says",Narges Mohammadi's brother says he fears her life is in imminent danger and she needs to be transferred to a hospital.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-03 13:55,Iran,'This has got me worried': Iranians fear what comes next after US strike on Karaj bridge,President Trump has warned Iran of strikes on bridges and electric power plants if its leaders do not agree to his terms to end the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 13:55,China,"Who is Christopher LaNeve, set to lead the US army?","He will replace Randy George, who was asked to step down from his post by Defence Secretary Pete Hegseth.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
