timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-11 20:55,Israel,Fuel tankers regain access to Irish oil refinery,Demonstrations due to high prices caused by the US-Israeli war against Iran are affecting traffic on several roads.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-11 20:55,USA,Melania Trump's speech propels Epstein crisis back to forefront,"She has now placed herself squarely into the Epstein story and at odds with the administration, which wants to end the investigation.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 20:55,Hungary,Final push for votes as challenger to Hungary's Orbán senses victory,"As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-11 20:55,Iran,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 20:55,USA,Trump posts graphic video of slaying to argue for stricter immigration policies,A Haitian migrant previously protected from deportation is acccused of beating a woman to death at a Florida petrol station.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 20:55,Unknown,"Chimpanzees in Uganda locked in vicious 'civil war', say researchers",The once close-knit community of Ngogo chimpanzees have been at loggerheads for the last eight years.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 20:55,Palestine,Palestinian shot dead during Israeli settler attack on occupied West Bank village,"The killing came as ex-security chiefs warned ""government sponsored Jewish terrorism"" was out of control.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 20:55,Unknown,Irish government prepares fuel support deal after blockade pressure,"Travel across parts of the Republic of Ireland was affected for the fourth day in a row as vehicles, including tractors, blocked roads.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-11 20:55,S. Korea,South Korea deploys thermal imaging cameras in search for escaped zoo wolf,"The male wolf, named Neukgu, escaped a zoo in the central city of Daejeon on Wednesday, officials said.",1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-11 20:55,Pakistan,The five big sticking points in US-Iran talks,Peace talks between the US and Iran are due to begin in Pakistan on Saturday.,1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
