timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-22 01:55,Israel,Iran sees mass redundancies from war with US and Israel,"The impact is being felt by manufacturers, retailers and the digital sector, amid warnings it could get worse if the war resumes.",5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Israel,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,"Two soldiers will be removed from combat duty and receive 30 days of military detention, Israel's military says.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Ukraine,Zelensky says failure of US envoys to visit Kyiv is 'disrespectful',"US envoy Steve Witkoff and Donald Trump's son-in-law Jared Kushner have travelled to Moscow several times, but never to Kyiv.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-22 01:55,Hungary,Unprecedented ruling finds Hungary's anti-LGBTQ laws in breach of EU values,The EU's top court finds that the reforms breached EU values on a number of levels and broke the founding values of the EU treaty.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-22 01:55,Japan,Japan loosens arms export rules in break from post-WW2 pacifism,This clears the way for Japan to sell weapons to more than a dozen countries.,1,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Unknown,Madonna offers reward for return of missing Coachella costume,"The items, which she says are ""part of my history"", disappeared after her slot with Sabrina Carpenter.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Mexico,Role of US officials killed in crash in Mexico under scrutiny,Two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab.,4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-22 01:55,Mexico,Canadian killed in shooting at Mexico's ancient Teotihuacán pyramids,"Several people were also injured in the incident on Monday at the popular tourist site, say Mexican officials, weeks before the country hosts the Fifa World Cup.",4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-22 01:55,Nigeria,Arrests in Nigeria after abduction of local monarch 'held for ransom',The kidnappers raided his palace on Saturday and are believed to be holding him in a forest.,1,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-22 01:55,Unknown,The Onion launches new effort to turn Infowars into parody website,"The new proposal would involve the publication licensing Alex Jones's company, which faces liquidation.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Japan,Japan on high alert for 'huge' second quake after lifting tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week.",5,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Unknown,Blue Origin rocket grounded after satellite 'mishap',The firm founded by Amazon billionaire Jeff Bezos is investigating the failed launch.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-22 01:55,UK,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
