timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 21:55,Israel,'Be serious... don't speak every day': Macron criticises Trump approach to Iran war,The comments were an apparent jab at the US leader's sometimes contradictory stance on the US-Israeli war against Iran.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 21:55,Iran,"Iran's two largest steel plants shut down due to strikes, companies say","The strikes, which Iran says were first launched by Israel in co-ordination with the US last week, could cause major damage to the Iranian economy.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 21:55,Brazil,Brazil grants joint custody over pets in new law for separated couples,Lawmakers in the Brazilian Congress view the law change as a reflection of pets' importance for their owners.,2,-15.78,-47.93,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-02 21:55,Unknown,"Baby shot dead in pram in New York City, police say","The seven-month-old child is the unintended victim of a suspected gang-related shooting, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 21:55,Venezuela,US lifts sanctions on Venezuelan interim leader Delcy Rodríguez,It is the latest sign of warming relations between the US and Venezuela after Nicolás Maduro was seized in a commando raid.,5,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 21:55,Iran,"Iranian Nobel laureate suffered suspected heart attack in prison, family says",Narges Mohammadi's brother says he fears her life is in imminent danger and she needs to be transferred to a hospital.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-02 21:55,Indonesia,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,5,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 21:55,Burkina Faso,"Over 1,800 killed since junta seized power in Burkina Faso, rights group says","Human Rights Watch says Capt Traoré, other military leaders and jihadists ""may be liable"" for the killings.",4,12.37,-1.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 21:55,Unknown,What nearly went wrong on Nasa's space mission - and what still could,"The Artemis II crew are now hurtling around the Earth's orbit, carrying out final tests and checks before they head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 21:55,USA,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"There were some glaring omissions in the US president's primetime address, writes the BBC's Gary O'Donoghue.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 21:55,Iran,Iran's focus on survival means same regime still firmly in place,"Tehran is showing resilience despite Trump's claims of regime change, writes BBC Persian editor Amir Azimi.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 21:55,USA,What do Trump's latest comments on leaving Nato mean for the alliance?,Trump has criticised Nato members for showing a lack of support for US objectives in Iran.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-02 21:55,USA,Watch: Trump's shifting deadlines for ending Iran war,The BBC's chief international correspondent analyses the US President's latest White House address.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 21:55,France,Macron calls Trump's remarks on his marriage 'inelegant',"French President Emmanuel Macron has said Donald Trump's comments about his marriage were ""neither elegant nor up to standard"".",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-02 21:55,Burkina Faso,Burkina Faso: Army behind most civilian deaths — report,"Human Rights Watch says Burkina Faso's security forces and allied militias ""appear to be more brutal and violent"" than militant groups. The Fulani ethnic group has reportedly been one of the targets.",1,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
