timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-14 13:55,Lebanon,"Lebanon seeks peace, but Hezbollah needs to be convinced first",The Lebanese government go into peace talks with limited influence over the group.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-14 13:55,Pakistan,Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming,"Footage shows staff in Pakistan injecting without gloves and reusing syringes, but the hospital boss refuses to acknowledge it is genuine.",1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-14 13:55,China,What's changed since Harry and Meghan last visited Australia in 2018?,BBC News journalist Simon Atkinson explains how the couple's tour will be different compared to their last visit.,3,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 13:55,Ukraine,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 13:55,Israel,'They are striking everywhere' - Paramedics in Lebanon speak to BBC after Israeli strikes,"BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 13:55,Turkey,Sixteen injured after ex-student opens fire at high school in Turkey,Students and teachers are among those who were injured in the attack in the country's south-east.,3,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 13:55,Haiti,Police officers among seven arrested over deadly Haiti stampede,An investigation is under way into what led to the deaths of 25 people at Laferrière Citadel on Saturday.,4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 13:55,Algeria,Leo becomes first Pope to visit Algeria at start of major Africa tour,"Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says.",1,36.74,3.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-14 13:55,Iran,Iran carried out highest number of executions in decades,Organisations warn many more people could be executed in the wake of the anti-government protests which swept Iran earlier this year.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 13:55,Nigeria,Ex-Nigerian oil minister denies taking bribes,Diezani Alison-Madueke is accused of living “a life of luxury” in the UK at properties paid for and refurbished by industry figures.,1,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-14 13:55,China/Philippines,Philippines accuses Chinese fishermen of dumping cyanide in South China Sea,"Beijing rejects the allegation as a ""farce"", while Manila claims the poison was used to kill fish and deprive troops stationed in the area of food.",3,16.0,119.0,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 13:55,NATO,Leading candidate quits California governor race amid sexual misconduct claims,Top Democratic allies intensified pressure on him to exit the gubernatorial race.,1,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-14 13:55,Nigeria,Nigeria Air Force orders investigation after dozens killed in airstrike,"There are reports that more than 100 people were killed, although the authorities have not commented.",5,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 13:55,Unknown,Eight to be awarded for bravery in Bondi Junction stabbing,Six people were killed and ten injured after a man went on a stabbing rampage in an Australian mall.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 13:55,South Africa,Can this man broaden the appeal of a South African party seen by some as 'too white'?,"The Democratic Alliance's new leader, Geordin Hill-Lewis, admits the party's support is too narrow.",2,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-14 13:55,Iran,The US blockade of Iran is a gamble. Will it work?,The US military is gambling on the blockade denying Iran vital trade - but questions remain on whether the bet will pay off.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 13:55,Hungary,Viktor Orbán's Hungarian experiment runs out of steam,"Péter Magyar's historic win offers peace for a country exhausted by the tensions of Viktor Orbán's rule,  Nick Thorpe reports from Budapest.",2,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 13:55,USA,Trump's threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 13:55,Unknown,On patrol with Canadian forces securing the Arctic as global threats grow,"Across 5,200 km of Canada's Arctic, its military spent two months on a mission to meet the challenges of a changing north.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 13:55,USA,What is a naval blockade and how would it work in Strait of Hormuz?,Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-14 13:55,India,Political turmoil in Indian border state as nine million lose voting rights,"Nine million voters have been dropped from rolls in West Bengal, raising concerns over exclusion and fairness.",2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 13:55,Iran,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 13:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
