timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 01:55,Iran,"US intercepts and seizes Iranian-flagged cargo ship, Trump says","Tehran has not commented on the incident, which comes as the US prepares for a second round of talks.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Unknown,"Eight children killed in Louisiana shooting, police say","The children, aged from one to 14 years old, were killed in a shooting that police are describing as a ""domestic disturbance"".",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 01:55,Iran,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC","Lyse Doucet speaks to Ebrahim Azizi, who says Iran ""will decide the right of passage"" through the crucial shipping route.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 01:55,Ukraine,Ukraine police chief resigns after officers allegedly fled deadly shooting,Authorities say the officers have been suspended and an investigation into their actions is under way.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 01:55,Austria,"Rat poison found in HiPP baby food jar in Austria, police say","The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"".",5,48.21,16.37,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 01:55,Ukraine,Zelensky condemns US extension of Russian sanctions waiver,The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 01:55,France,Thousands of Parisians evacuated as WW2 bomb detonated,Residents within a 450m radius of the device were told to leave their homes while it was neutralised.,1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 01:55,Unknown,Australia's most-decorated soldier vows to fight war crime charges,Ben Roberts-Smith has given his first statement since he was charged with five counts of the war crime of murder last week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 01:55,Mexico,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"The Mexican president says there were never tensions over Spanish colonisation, which had become a thorny issue.",2,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Ukraine,At least six killed in Kyiv as gunman opens fire and takes hostages,"The attacker, who took hostages inside a supermarket, was killed after a shoot-out with police, officials say.",2,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 01:55,Lebanon,French peacekeeper killed in southern Lebanon,"President Macron blames the attack on Hezbollah. The Iran-backed armed group denies ""any connection"" to the incident.",4,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-20 01:55,France,"French film star Nathalie Baye dies aged 77, media report","President Emmanuel Macron said France had ""loved, dreamed and grown up"" with the stalwart of French cinema.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 01:55,UK,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 01:55,Unknown,Why are gray whales dying in San Francisco's waters? US scientists search for clues,Climate change and shifting migration patterns are bringing rare research opportunities and new mysteries.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 01:55,China,Drone footage shows huge Malaysian coastal village fire,"Thousands of people have been displaced after a fire destroyed around 1,000 homes in Malaysia's Sabah state.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 01:55,Lebanon,BBC reports from Lebanese border town as residents try to return home,"BBC Arabic's correspondent Carine Torbey reports from the border town of Khiam, as the ceasefire between Israel and Hezbollah in southern Lebanon goes into its second day.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Syria,Watch: Fuel truck leaves trail of fire on road in Syria,"Eyewitnesses captured the moment a burning fuel tanker drove through the centre of Hasakah, Syria, leaving a trail of fire behind it.",1,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 01:55,USA,BBC in Iran: 'Tehran does not think it has lost this war',"Lyse Doucet says Iranians want a solution to the long-running animosity with the US, but leaders is not willing to make a deal on Washington's terms.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 01:55,Bulgaria,"Bulgaria: Pro-Russian Radev leading after parliamentary vote, exit polls show","Exit polls put Rumen Radev's new, left-leaning, pro-Russian party far ahead following Bulgaria's eighth election in five years. Radev, a former fighter pilot, stepped down as Bulgaria's president in January.",2,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
