timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-24 02:55,Israel,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,China,'Like the plane got cut in half': LaGuardia crash that killed two pilots now under investigation,"In the aftermath of the collision of Air Canada flight AC8646 with a fire truck in New York, US transportation chief Sean Duffy emphasized that seat belts helped save lives",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Russia,Inside the alleged Russian operation to trigger anti-government protests in Angola,"A group of Russians and Angolans are going on trial in Angola after being accused of fomenting protests, which they deny.",2,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 02:55,Unknown,Referendum defeat leaves Italy's Meloni looking more vulnerable,Meloni vowed to press on after losing a vote on constitutional reform many turned into a referendum on her government.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 02:55,USA,Oil falls and shares rebound after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-24 02:55,Colombia,Colombian military plane with 125 people crashes,"Colombia's defence minister says it was a ""tragic accident"" but the cause is not yet clear.",1,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,NATO,US Senate confirms Markwayne Mullin as homeland security chief,The US senator will now oversee the embattled department after a series of immigration enforcement blunders.,2,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-24 02:55,Ukraine,"Blast that injured two was 'terrorist attack', Ukrainian authorities say",The suspect is a 21-year-old local resident who claims he was blackmailed and forced to plant explosives.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Unknown,ICE agents deploy to major US airports as security queues stretch for hours,"Hundreds of ICE agents have been deployed to 14 airports, in cities including New York, Atlanta and Houston.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Unknown,UN warns Earth's climate being 'pushed beyond its limits' as El Niño looms,"The Earth's climate is further out of balance than at any time in recorded history, the UN's weather agency says.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,Unknown,Kenyan ex-foreign minister arrested and accused of staging his disappearance,The reported disappearance of Raphael Tuju had led to claims he may have been abducted.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 02:55,Unknown,Australia's ABC staff to go on strike for first time in 20 years,The 24-hour long strike is expected to disrupt live television and radio broadcasts.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Palestine,"Israeli settlers target Palestinian villages in occupied West Bank, attacking people and properties",The violence began after 18-year-old settler Yehuda Sherman was killed after reportedly being hit by a vehicle driven by a Palestinian while on his quad bike.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Cuba,National blackout hits Cuba for second time in a week,Another total failure of its power grid underlines Cuba's hardship under a US-imposed fuel blockade.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-24 02:55,Lebanon,Israel to expand ground and air attacks against Hezbollah in Lebanon,There are fears in Lebanon that Israel is preparing for a large-scale ground invasion.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,Israel,Iranian missiles injure 180 in towns near Israeli nuclear site,Israel is investigating how ballistic missiles got through the country's sophisticated air defences.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,Iran,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,Iran,Could Iranian missiles reach London and Paris?,"Some experts say Iran may be able to launch missiles to hit London, but they would likely be shot down long before arriving and the risk is low.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,Germany,Germany has a shortage of workers - so it's turning to India for help,"The European nation, struggling to find skilled staff, is giving jobs to young people from India.",4,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
