timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-15 07:55,Iran,"'Bit of pain' worth long-term security from Iran, Bessent tells BBC","US Treasury Secretary said a ""small bit of economic pain"" was worth it to eliminate the threat of Iranian strikes on Western capitals.",2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Lebanon,Israel and Lebanon hold first direct talks since 1993,"A US statement said the two sides had agreed to launch direct negotiations, at a time and place to be determined.",2,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-15 07:55,Sudan,Three years of messages at once - a chronicle of Sudan's war pours in as trapped reporter's phone turns on,"As the conflict enters its fourth year, journalist Mohamed Suleiman shudders at what has been lost.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 07:55,UN,250 missing after migrant boat sinks in Indian Ocean,"The trawler ""reportedly sank due to heavy winds, rough seas and overcrowding"", the United Nations said.",1,40.75,-73.97,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 07:55,USA,Watch: Vance heckled as he chides Pope,"The US Vice-President was speaking at a Turning Point USA event, where he said Pope Leo should ""be careful when he talks about matters of theology.""",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-15 07:55,Palestine,"Hamas rejects Gaza disarmament plan, Palestinian official says",The official tells the BBC that the armed group will not move forward with talks until Israel fully complies with its commitments.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 07:55,Unknown,Partner of US influencer who died in Zanzibar speaking to police as witness,"The police said Ashly Robinson, known online as Ashlee Jenae, had died after attempting to take her own life.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Hungary,JD Vance defends backing 'great guy' Orbán's campaign after landslide defeat,"Hungary's leader was a ""great guy"" who did a ""very good job"", the US vice-president said, but he was sure he could work with Péter Magyar.",1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-15 07:55,Iran,"US blockade of Iran ports irresponsible and dangerous, China says","China, the biggest buyer of Iranian oil, says the US naval blockade undermines an ""already fragile ceasefire"".",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-15 07:55,China,Watch: What are Harry and Meghan doing in Australia?,BBC News journalist Simon Atkinson explains how the couple's tour will be different compared to their last visit.,3,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-15 07:55,Ukraine,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 07:55,Israel,'They are striking everywhere' - Paramedics in Lebanon speak to BBC after Israeli strikes,"BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-15 07:55,Turkey,Sixteen injured after ex-student opens fire at high school in Turkey,Students and teachers are among those who were injured in the attack in the country's south-east.,3,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-15 07:55,Haiti,Police officers among seven arrested over deadly Haiti stampede,An investigation is under way into what led to the deaths of 25 people at Laferrière Citadel on Saturday.,4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-15 07:55,Algeria,Leo becomes first Pope to visit Algeria at start of major Africa tour,"Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says.",1,36.74,3.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Iran,Iran carried out highest number of executions in decades,Organisations warn many more people could be executed in the wake of the anti-government protests which swept Iran earlier this year.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-15 07:55,Pakistan,Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming,"Footage shows staff in Pakistan injecting without gloves and reusing syringes, but the hospital boss refuses to acknowledge it is genuine.",1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Lebanon,"Lebanon seeks peace, but Hezbollah needs to be convinced first",The Lebanese government go into peace talks with limited influence over the group.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-15 07:55,South Africa,Can this man broaden the appeal of a South African party seen by some as 'too white'?,"The Democratic Alliance's new leader, Geordin Hill-Lewis, admits the party's support is too narrow.",2,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-15 07:55,Iran,The US blockade of Iran is a gamble. Will it work?,The US military is gambling on the blockade denying Iran vital trade - but questions remain on whether the bet will pay off.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 07:55,Hungary,Viktor Orbán's Hungarian experiment runs out of steam,"Péter Magyar's historic win offers peace for a country exhausted by the tensions of Viktor Orbán's rule,  Nick Thorpe reports from Budapest.",2,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-15 07:55,USA,Trump's threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 07:55,Unknown,On patrol with Canadian forces securing the Arctic as global threats grow,"Across 5,200 km of Canada's Arctic, its military spent two months on a mission to meet the challenges of a changing north.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 07:55,Iran,Why and how is US blockading Iranian ports in Strait of Hormuz?,Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-15 07:55,India,Political turmoil in Indian border state as nine million lose voting rights,"Nine million voters have been dropped from rolls in West Bengal, raising concerns over exclusion and fairness.",2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-15 07:55,Iran,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-15 07:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Unknown,US drivers head to Native American lands for cheaper gas,Some of the cheapest fuel in the country can be found on tribal land due to tax exemptions.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-15 07:55,China,France's Renault slashes engineer jobs amid pressure from Chinese carmakers,"The French carmaker said it would cut up to 2,400 engineering jobs as the company tries to catch up to Chinese electric vehicles in terms of price and production speed.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-15 07:55,Lebanon,Lebanon: Debate over fake 'plot' to overthrow government,"Locals are questioning stories about whether Israel saved Lebanon from a coup to overthrow its government when it bombed Beirut. The debate underscores how divided the country is, as Israel-Lebanon talks begin.",3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-15 07:55,Israel,Antisemitic violence at record high for Jews outside Israel,"As Israel marks Holocaust Remembrance Day, a new report by Tel Aviv University shows surging cases of severe violence against Jews in the West in 2025.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-15 07:55,Germany,"Sudan: Iran war prompts 'massive' food, fuel price rises; drones kill hundreds of civilians in 2026",German charities warn of increases of 70-80% in the costs of essentials in wartorn Sudan amid the unrest in the Middle East. Donors gather in Berlin on Wednesday on the third anniversary of the outbreak of the war.,5,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 07:55,USA,Venezuela: 100 days with acting President Delcy Rodriguez,"After the US ousted Venezuela's leader Nicolas Maduro, Washington outlined a three-phase plan for the country. Now, 100 days into interim President Delcy Rodriguez's tenure, the question looms: Will she allow elections?",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-15 07:55,Iran,Iran war: US blockade of Hormuz tests China's restraint,"China, the largest buyer of Iranian oil, is weighing the fallout of the US naval blockade of Iran's ports and ships in the Strait of Hormuz. Could Beijing be drawn into the conflict?",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-15 07:55,Haiti,Haiti: Several police arrested over stampede which killed 25,The arrests included five police officers. The deadly stampede occurred at a former military citadel in the north of the country.,4,18.54,-72.34,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 07:55,Iran,How Trump is blockading Iran's ports and ships in the Strait of Hormuz,The US Navy is blockading Iranian ports after talks between the two countries broke down over the weekend.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-15 07:55,N. Korea,North Korea tests cruise missiles from new warship as Kim Jong Un watches,"North Korea carried out missile tests from its new warship over the weekend, observed by leader Kim Jong Un.",5,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-15 07:55,Turkey,Sixteen injured and attacker dead after school shooting,Sixteen people have been injured after a former student opened fire with a shotgun at a school in Turkey.,4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-15 07:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,Ireland's prime minister Micheal Martin has announced measures to ease the pressures of fast-rising fuel prices following major protests across the country.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-15 07:55,Iran,US military says blockade of Iran ports ‘completely’ halts economic trade,"US Central Command say more than 10,000 armed forces members, as well as warships and planes, are involved in blockade.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 07:55,Unknown,US forces kill 4 people in latest strike on vessels in eastern Pacific,The killings mark the fourth US deadly strike in the past four days on vessels in the eastern Pacific Ocean.,4,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 07:55,Lebanon,Israel and Lebanon hold direct talks for first time in decades,"After the first direct talks in decades, Israel and Lebanon have agreed to begin negotiations.",2,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 07:55,Israel,"Israeli attacks kill 11, including two children, in day of strikes on Gaza",A three-year-old and a 14-year-old were among those killed in Israel&#039;s latest strikes on northern Gaza.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Haiti,Haiti’s Culture Ministry fires workers over citadel stampede that killed 25,"At least nine people have been arrested following the stampede, including police officers and ministry employees.",4,18.54,-72.34,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 07:55,Pakistan,Iran war live: Trump says war ‘close to over’ as Hormuz blockade continues,US president says second round of talks could be held in Pakistan as naval blockade of Iranian ports continues.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 07:55,France,French police arrest students protesting anti-Semitism law,Police in France have arrested students in Paris during a sit-in against a controversial anti-Semitism bill.,2,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-15 07:55,Venezuela,Delcy Rodriguez calls for a ‘Venezuela free of sanctions’ amid US detente,Venezuelan president says limited sanctions relief has not been enough to stabilise the country&#039;s turbulent economy.,2,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 07:55,USA,"Israel and Lebanon hold rare talks in Washington, DC, amid Iran war","The meeting marks the first direct talks between the two sides, though US officials say more time is needed.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 07:55,Sudan,The Take: Who is keeping the fight alive in Sudan’s war?,What three years of war have done to Sudan.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 07:55,China,Canada faces calls to rescind planned cuts to refugee healthcare scheme,"Health workers and rights advocates say co-payments, set to take effect on May 1, amount to &#039;de facto denial of care&#039;.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Palestine,Israeli attack kills several people in Gaza refugee camp,Palestinians in Gaza recorded victims of an Israeli strike on the Shati refugee camp being rushed to a medical facility.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Myanmar,Hundreds missing after Rohingya refugee boat capsizes in Andaman Sea: UN,"The UN and International Organization for Migration said about 250 people, including children, are feared missing.",1,19.74,96.08,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-15 07:55,USA,US appeals court blocks contempt case over Trump deportation flights,The Trump administration had faced a contempt probe over its decision to proceed with two deportation flights in 2025.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-15 07:55,Iran,How US blockade on Iran will worsen energy crisis,"With the US military blockade of Iranian ports now in force, global energy markets are already reacting.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 07:55,USA,FIFA faces pressure to call on Trump to stop ICE raids at 2026 World Cup,The Athletic reports FIFA chief Gianni Infantino is receptive to a proposal to ask Trump for a moratorium on ICE raids.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-15 07:55,Iran,Why are global views of the US getting worse?,We discuss the global standing of the US after launching war against Iran and years of worsening views of the nation.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 07:55,Pakistan,Pakistan PM headed to Riyadh and Ankara amid prospect of new US-Iran talks,Sharif pushing for further negotiations. Trump says talks could resume in Pakistan in next two days.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
