timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-10 12:55,Lebanon,Trump says Iran's handling of Strait of Hormuz is 'not the agreement we have',"The US president accused Iran of ""doing a very poor job"" with the waterway as Israel and Lebanon to begin peace talks.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 12:55,Unknown,"Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done",Both sides have reason to end the war but share no common ground.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 12:55,China,Taiwan opposition leader meets Xi Jinping in Beijing,Cheng Li-wun is the Kuomintang's first sitting leader to visit China in a decade.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 12:55,Ukraine,Russia and Ukraine agree to truce for Orthodox Easter,"Vladimir Putin announced the truce, which will last from Saturday afternoon on 11 April through Easter Sunday.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 12:55,China,White House staff told not to place bets on prediction markets,"The gambling platforms have grown in popularity, with some users making wagers on conflicts.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 12:55,Russia,UK says Russia ran submarine operation over cables and pipelines,"Defence Secretary John Healey says there is ""no evidence"" of any damage to UK infrastructure in the Atlantic.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-10 12:55,South Africa,"US has let in 4,499 refugees since October - all but three were South African","Trump has given priority to Afrikaners, a white minority group he says is being persecuted. South Africa has objected to his characterisation.",1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-10 12:55,Israel,Al Jazeera condemns killing of journalist in Israeli strike in Gaza,"The Israeli military claims Mohammed Wishah was a ""Hamas terrorist"" - which the Qatar-based network has previously denied.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 12:55,Unknown,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,"The four astronauts said they were returning to Earth with ""so many more pictures, so many more stories"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-10 12:55,USA,Trump criticises Nato as alliance chief describes meeting as 'very frank',"The US president says Nato ""wasn't there when we needed them"" during the Iran war.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 12:55,Unknown,"Amazon to end support for older Kindles, prompting user outcry",The move means owners of Kindles released before 2013 will be unable to download new e-books.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 12:55,Unknown,Hot in the city: Energy crisis tests Singapore's air-con addiction,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-10 12:55,Lebanon,Lebanon thought there was a ceasefire - then Israel unleashed deadly blitz,Israel says Lebanon is not included in the ceasefire the US agreed to halt the war with Iran.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 12:55,Iran,Has US achieved its war objectives in Iran?,Key US objectives at the start of the war were to stop Iran getting a nuclear weapon and degrading its arsenal.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 12:55,Israel,What we know about the two-week ceasefire between the US and Iran,The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 12:55,Unknown,Spreading Islamist insurgency dominates Benin's presidential campaign,Cross-border raids from militant Islamists are increasingly threatening the West African state's stability.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-10 12:55,Israel,BBC at the site of Israeli air strikes in Beirut,"At least 182 people were killed and 890 others wounded, according to the Lebanese health ministry.",4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 12:55,China,China's Xi hosts Taiwan opposition leader in Beijing,Chinese leader Xi Jinping is courting Taiwan's China-friendly opposition leader as Beijing seeks to reframe the cross-strait narrative.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-10 12:55,Unknown,Zambia: Is the US trading HIV treatment for resources?,"The US is reportedly leveraging health aid to gain access to Zambia's critical minerals. Millions depend on US funding for HIV, tuberculosis and malaria treatment. Yet Zambia is hesitant to agree.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
