timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 14:55,USA,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"There were some glaring omissions in the president's primetime address, writes the BBC's Gary O'Donoghue.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 14:55,Brazil,Brazil grants joint custody over pets in new law for separated couples,Lawmakers in the Brazilian Congress on Tuesday viewed the law change as a reflection on the importance people place on their pets.,2,-15.78,-47.93,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-02 14:55,Indonesia,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,5,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 14:55,Iran,Palantir UK boss says it's up to militaries to decide how AI targeting is used in war,The company's AI platform Maven has reportedly been used by the US to identify targets in Iran.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 14:55,Burkina Faso,"Over 1,800 killed since junta seized power in Burkina Faso, rights group says","Human Rights Watch says Capt Traoré, other military leaders and jihadists ""may be liable"" for the killings.",4,12.37,-1.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 14:55,USA,What do Trump's latest comments on leaving Nato mean for the alliance?,Trump has criticised Nato members for showing a lack of support for US objectives in Iran.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-02 14:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 14:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 14:55,USA,"Fact check: Donald Trump speaks on Iran, oil and economy","In a national address, US President Donald Trump spoke about the war in Iran and claimed that ""all of their original leaders"" are dead and that the US is ""totally independent"" of Middle Eastern oil. Is this true?",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 14:55,USA,US lifts sanctions on Venezuela's acting President Delcy Rodriguez,Washington has removed sanctions on interim Venezuelan leader Delcy Rodriguez. The move comes as the US continues to gradually ease measures on Venezuela after toppling Nicolas Maduro.,3,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-02 14:55,Indonesia,"Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1","A major 7.4-magnitude earthquake has jolted northern Indonesia, killing at least one person. An initial tsunami warning has since been lifted.",5,-6.21,106.85,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 14:55,Afghanistan,Is Pakistan setting up a buffer zone in Afghanistan?,"Tensions on the Afghanistan-Pakistan border are escalating amid claims of a Pakistani ""security zone"" and civilian casualties. Will calls for a ceasefire have an impact?",5,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-02 14:55,Israel,Strikes on Iranian steel mills deal painful blow to economy,"The US-Israeli strikes on Iran's two biggest steel plants will likely harm Tehran's ability to wage war, but could also cripple Iran's economy in irreversible ways.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 14:55,Russia,Russian military plane crash in Crimea kills at least 29,"The plane crashed in a mountainous forest area not far from Crimea's capital, Simferopol. Since the Kremlin sent troops into Ukraine, incidents involving Russian military planes have occurred frequently.",4,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
