timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-11 13:55,Hungary,Final push for votes as challenger to Hungary's Orbán senses victory,"As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-11 13:55,USA,Melania Trump's speech propels Epstein crisis back to forefront,"She has now placed herself squarely into the Epstein story and at odds with the administration, which wants to end the investigation.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 13:55,USA,Trump posts graphic video of slaying to argue for stricter immigration policies,A Haitian migrant previously protected from deportation is acccused of beating a woman to death at a Florida petrol station.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 13:55,Unknown,"Chimpanzees in Uganda locked in vicious 'civil war', say researchers",The once close-knit community of Ngogo chimpanzees have been at loggerheads for the last eight years.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 13:55,Palestine,Palestinian shot dead during Israeli settler attack on occupied West Bank village,"The killing came as ex-security chiefs warned ""government sponsored Jewish terrorism"" was out of control.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 13:55,Unknown,Irish government prepares fuel support deal after blockade pressure,"Travel across parts of the Republic of Ireland was affected for the fourth day in a row as vehicles, including tractors, blocked roads.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-11 13:55,S. Korea,South Korea deploys thermal imaging cameras in search for escaped zoo wolf,"The male wolf, named Neukgu, escaped a zoo in the central city of Daejeon on Wednesday, officials said.",1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-11 13:55,Afghanistan,Gunmen kill at least four people at Afghanistan picnic spot,Officials say attackers opened fire near the village of Deh Mehri in Herat.,4,34.52,69.18,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 13:55,Unknown,Dutch police urge victims of 'international sextortion campaign' to come forward,Dutch police have warned that dozens of women and girls were coerced into degrading sexual acts on camera in several countries.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 13:55,France,French man charged with locking son in van for more than a year,"The boy was found malnourished, naked, lying next to human excrement and unable to walk, the prosecutor said.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-11 13:55,China,White House staff told not to place bets on prediction markets,"The gambling platforms have grown in popularity, with some users making wagers on conflicts.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 13:55,Iran,Lyse Doucet: Historic US-Iran talks must bridge deep distrust,Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 13:55,USA,Trump has handed JD Vance his most difficult mission yet,"As the US vice-president leads peace talks with Iran, he must balance warring factions, a demanding boss and his own political future.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-11 13:55,Iran,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 13:55,Pakistan,The five big sticking points in US-Iran talks,Peace talks between the US and Iran are due to begin in Pakistan on Saturday.,1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
