timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-24 16:55,Lebanon,Israel says it will take control of large buffer zone in southern Lebanon,"Thousands of displaced Lebanese residents will not be allowed to return home until northern Israel is safe, he says.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-24 16:55,Russia,"At least five killed in massive wave of Russian strikes across Ukraine, officials say","Officials said the attacks were among the worst in ten days, with damage reported in eleven regions across the country.",5,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-24 16:55,Unknown,Danes vote as PM Mette Frederiksen seeks third term after Greenland boost,Frederiksen enjoyed a surge in popularity for standing up to the US over Greenland but her support is down on 2022.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 16:55,Colombia,Search for four missing soldiers after Colombia plane crash kills 66,The Hercules military transport plane crashed minutes after take-off near Colombia's southern border with Peru.,1,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 16:55,China,'Like the plane got cut in half': LaGuardia crash that killed two pilots now under investigation,"Leo Medina, who was on another plane on the tarmac when the crash happened, told the BBC what he saw.",4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 16:55,Russia,Inside the alleged Russian operation to trigger anti-government protests in Angola,"A group of Russians and Angolans are going on trial in Angola after being accused of fomenting protests, which they deny.",2,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 16:55,Unknown,Referendum defeat leaves Italy's Meloni looking more vulnerable,Meloni vowed to press on after losing a vote on constitutional reform many turned into a referendum on her government.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 16:55,NATO,US Senate confirms Markwayne Mullin as homeland security chief,The US senator will now oversee the embattled department after a series of immigration enforcement blunders.,2,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-24 16:55,Ukraine,"Blast that injured two was 'terrorist attack', Ukrainian authorities say",The suspect is a 21-year-old local resident who claims he was blackmailed and forced to plant explosives.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 16:55,Unknown,ICE agents deploy to major US airports as security queues stretch for hours,"Hundreds of ICE agents have been deployed to 14 airports, in cities including New York, Atlanta and Houston.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 16:55,Unknown,UN warns Earth's climate being 'pushed beyond its limits' as El Niño looms,"The Earth's climate is further out of balance than at any time in recorded history, the UN's weather agency says.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 16:55,Unknown,Kenyan ex-foreign minister arrested and accused of staging his disappearance,The reported disappearance of Raphael Tuju had led to claims he may have been abducted.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 16:55,Unknown,Australia's ABC staff to go on strike for first time in 20 years,The 24-hour long strike is expected to disrupt live television and radio broadcasts.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 16:55,USA,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran","America may be a nation at war, but the president's activities have been a mix of diplomacy and diversions - with the occasional swing toward the surreal.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 16:55,Cuba,Cuba's mothers-to-be prepare to give birth in a country plunged into darkness,Two pregnant women tell the BBC's Will Grant of their hopes and fears as their nation is mired in crisis.,2,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 16:55,Israel,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 16:55,USA,Oil falls and shares rebound after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-24 16:55,Iran,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 16:55,Iran,Could Iranian missiles reach London and Paris?,"Some experts say Iran may be able to launch missiles to hit London, but they would likely be shot down long before arriving and the risk is low.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 16:55,Germany,Germany has a shortage of workers - so it's turning to India for help,"The European nation, struggling to find skilled staff, is giving jobs to young people from India.",4,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 16:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 16:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
