timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 10:55,USA,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"There were some glaring omissions in the president's primetime address, writes the BBC's Gary O'Donoghue.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 10:55,Indonesia,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,5,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 10:55,Lebanon,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,Attacks have continued as Israel has announced its intention to control swathes of south Lebanon.,3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 10:55,China,Mass robotaxi malfunction halts traffic in Chinese city,"Baidu has not responded to a request for comment about the outage, which affected at least 100 cars.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-02 10:55,Unknown,Families cram into Greek court for trial into deadliest train crash,"Fifty-seven people were killed when two trains collided in 2023 in the worst rail accident in Greek history, with 36 accused in a trial expected to last years.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-02 10:55,Unknown,Explosions at Burundi ammunition depot kill 13 civilians - army,Powerful blasts destroyed homes and sparked panic in the city of Bujumbura on Tuesday night.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 10:55,South Africa,South African army arrive in crime hotspots to help tackle gangs,The army has been deployed to five of South Africa's nine provinces for a year-long operation.,1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 10:55,Iran,"Iran war economic shocks will last 'months', says Australia's PM","Anthony Albanese used a rare TV address to tell Australians that the ""months ahead may not be easy"" amid the global effects of the war.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 10:55,Japan,Divorced couples in Japan can now share custody of their children,"Japan was, until recently, the only G7 country to not recognise the legal concept of joint custody.",2,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-02 10:55,Lebanon,US journalist Shelly Kittleson kidnapped in Baghdad,"The US state department says a suspect in her abduction has ties to an Iran-backed militia group, Kataib Hezbollah.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 10:55,Lebanon,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,Defence Minister Israel Katz also says houses in Lebanese villages near the Israeli border will be demolished.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
