timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-11 02:55,Pakistan,The five big sticking points in US-Iran talks,Peace talks between the US and Iran are due to begin in Pakistan on Saturday.,1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Hungary,Final push for votes as challenger to Hungary's Orbán scents victory,"As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-11 02:55,Lebanon,Lebanon and Israel officials to meet in US on Tuesday,A senior Lebanese official earlier told the BBC that Lebanon would only take part in talks if a ceasefire was in place.,3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Palestine,Palestinian shot dead during Israeli settler attack on occupied West Bank village,"The killing came as ex-security chiefs warned ""government sponsored Jewish terrorism"" was out of control.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 02:55,Unknown,"Chimpanzees in Uganda locked in vicious 'civil war', say researchers",The once close-knit community of Ngogo chimpanzees have been at loggerheads for the last eight years.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 02:55,Afghanistan,Gunmen kill at least four people at Afghanistan picnic spot,Officials say attackers opened fire near the village of Deh Mehri in Herat.,4,34.52,69.18,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 02:55,France,French man charged with locking son in van for more than a year,"The boy was found malnourished, naked, lying next to human excrement and unable to walk, the prosecutor said.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-11 02:55,S. Korea,South Korea deploys thermal imaging cameras in search for escaped zoo wolf,"The male wolf, named Neukgu, escaped a zoo in the central city of Daejeon on Wednesday, officials said.",1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-11 02:55,USA,Melania Trump's speech propels Epstein crisis back to forefront,"She has now placed herself squarely into the Epstein story and at odds with the administration, which wants to end the investigation.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 02:55,Germany,German transgender far-right extremist arrested in Czech Republic,German media reports say Marla-Svenja Liebich used to be a member of a neo-Nazi group called Blood and Honour.,1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 02:55,Ukraine,Russia and Ukraine agree to Orthodox Easter truce,"Vladimir Putin announced the truce, which will last from Saturday afternoon through Easter Sunday.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 02:55,China,Taiwan opposition leader meets Xi Jinping in Beijing,Cheng Li-wun is the Kuomintang's first sitting leader to visit China in a decade.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Lebanon,Trump says Iran's handling of Strait of Hormuz is 'not the agreement we have',"The US president accused Iran of ""doing a very poor job"" with the waterway as Israel and Lebanon to begin peace talks.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 02:55,China,White House staff told not to place bets on prediction markets,"The gambling platforms have grown in popularity, with some users making wagers on conflicts.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 02:55,Unknown,Dutch police urge victims of 'international sextortion campaign' to come forward,Dutch police have warned that dozens of women and girls were coerced into degrading sexual acts on camera in several countries.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 02:55,South Africa,"US has let in 4,499 refugees since October - all but three were South African","Trump has given priority to Afrikaners, a white minority group he says is being persecuted. South Africa has objected to his characterisation.",1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-11 02:55,Unknown,"Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done",Both sides have reason to end the war but share no common ground.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 02:55,Unknown,Hot in the city: Energy crisis tests Singapore's air-con addiction,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-11 02:55,Lebanon,Lebanon thought there was a ceasefire - then Israel unleashed deadly blitz,Israel says Lebanon is not included in the ceasefire the US agreed to halt the war with Iran.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 02:55,Iran,Has US achieved its war objectives in Iran?,Key US objectives at the start of the war were to stop Iran getting a nuclear weapon and degrading its arsenal.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 02:55,Unknown,Fears over West Africa's Islamist insurgency dominate Benin's election campaign,Cross-border raids from militant Islamists are increasingly threatening the West African state's stability.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-11 02:55,Israel,BBC at the site of Israeli air strikes in Beirut,"At least 182 people were killed and 890 others wounded, according to the Lebanese health ministry.",4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 02:55,Hungary,"As Hungary gears up for a historic election, DW answers a few key questions","Hungary's election on April 12 is the most important for the state since 1989, and also of historic significance for the EU. DW takes a more detailed look.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 02:55,Israel,Lebanon gripped by uncertainty over Iran-US ceasefire,"Following the latest wave of Israeli attacks, Lebanon faces what the UN calls a ""perfect storm."" Could the first direct talks between Lebanon and Israel address the humanitarian crisis?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-11 02:55,Iran,Iran war: Rifts in regime bigger threat to ceasefire,"As the US and Iran gear up for high-stakes talks, the bigger question is whether Tehran can hold the line amid signs of fractures within the regime.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-11 02:55,China,Xi sells 'peace' message to Taiwan opposition ahead of Trump visit,"China's leader Xi Jinping promoted ""peaceful development"" in talks with Taiwan's opposition chief, a move analysts say could be aimed at US President Trump to soften Washington's stance on the self-ruled island.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 02:55,China,China's Xi hosts Taiwan opposition leader in Beijing,Chinese leader Xi Jinping is courting Taiwan's China-friendly opposition leader as Beijing seeks to reframe the cross-strait narrative.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 02:55,Unknown,Zambia: Is the US trading HIV treatment for resources?,"The US is reportedly leveraging health aid to gain access to Zambia's critical minerals. Millions depend on US funding for HIV, tuberculosis and malaria treatment. Yet Zambia is hesitant to agree.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-11 02:55,USA,"US: Pentagon must restore journalists' access, judge says",A federal judge has said the US Defense Department has not complied with orders to allow journalists access to the Pentagon. New rules have prevented reporters from entering the building without an escort.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-11 02:55,Ukraine,Ukraine: Russia's Putin declares Easter ceasefire,"Russian President Putin has announced a ceasefire in its war in Ukraine over the Orthodox Easter holiday. Ukrainian President Zelenskyy said his country will ""act accordingly"" during the truce.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-11 02:55,Ukraine,Ukraine and Syria tighten relations,"Ukrainian President Volodymyr Zelenskyy's visit to Syria was not only a diplomatic gesture but motivated by strategic considerations regarding Russia, once a strong supporter of the Middle Eastern state.",3,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-11 02:55,Germany,"International development aid suffers unprecedented 2025 dip, led by Trump gutting USAID","International development aid spending fell by more than one-fifth in real terms last year, the biggest dip on record. The US slashing its outlay by more than half set the tone, making Germany the largest overall donor.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-11 02:55,Iran,Iran war: Tehran claims victory but people fear what's next,"As a tenuous truce takes hold after over a month of bombing, Iranians fear a wounded yet surviving regime will clamp down even more harshly on its opponents at home.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-11 02:55,Ukraine,Russia and Ukraine to hold 32-hour ceasefire for Orthodox Easter,Vladimir Putin and Volodymyr Zelenskyy have said their countries will hold a 32-hour ceasefire over the Orthodox Easter weekend.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Iran,Airports warn of 'systemic' fuel shortages due to Iran war,"Airports are bracing for mass shortages of jet fuel if the Strait of Hormuz does not reopen within the next three weeks, according to a trade body.",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-11 02:55,USA,Cuba's president has a message for Trump after the US president said the island was 'next' for a takeover,Cuba's president has said he won't step down as he pushed back against mounting US pressure for change on the island.,1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-11 02:55,Unknown,"Ireland's fuel protest crisis escalates, triggering fears of panic buying",Passengers travelling to or from Dublin Airport are being advised to allow extra time for their journeys as protests over high fuel prices in Ireland continue into a fourth day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-11 02:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Iran,"Diesel and jet fuel shortages for some time, IMF warns","The world will experience diesel and jet fuel shortages ""for some time"" because of the war in Iran, according to the International Monetary Fund (IMF).",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-11 02:55,Somalia,British man in court for leading fighters in African Islamist terror group,A British man has appeared in court accused of fighting as a platoon leader for Somalia-based Islamist terrorist group Al Shabaab.,3,2.05,45.34,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-11 02:55,Unknown,Irish army called in to remove fuel depot blockades,The Irish government has asked the army to help remove vehicles blocking fuel depots as protests entered a third day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-11 02:55,Pakistan,Iran war live: US negotiators due to arrive in Pakistan for ceasefire talks,"Lebanese Health Ministry says people killed in Israeli attacks since March 2 rises to 1,953 with 6,303 wounded.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
