timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 08:55,Iran,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,The disruption in oil supplies has caused shortages and concerns in several African countries.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,Unknown,Panic buying prompts PM to reassure Australians over fuel supply,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-27 08:55,Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo.",1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,N. Korea,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,Russia,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 08:55,Unknown,Spanish woman dies by euthanasia after long legal battle with father,The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 08:55,Unknown,Oscars moving to a new home outside Hollywood,The centrally located Peacock Theater in Los Angeles will host the 101st Academy Awards ceremony when it begins streaming on YouTube in 2029.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,Ukraine,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,"There is renewed urgency for Ukraine to get a drone deal done, as the US increasingly focuses on Iran.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 08:55,Venezuela,US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees,A judge said the right to defence was paramount as prosecutors argued the couple should not be able to use Venezuelan funds to pay lawyers.,2,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 08:55,Unknown,Olympic women's sport limited to biological females,"The women's category of Olympic sports will be limited to biological females from 2028, says the International Olympic Committee.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 08:55,France,Air Canada CEO 'deeply saddened' his English-only message distracted from victims of crash,"Michael Rousseau has faced calls to resign for not speaking French in his message after the LaGuardia crash, which killed two Air Canada pilots.",4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 08:55,France,French court hands Islam scholar Tariq Ramadan 18-year jail term for rape,"Ramadan, a 63-year-old former Oxford professor, denied the charges but his lawyers said he was too ill to attend the trial.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 08:55,Zimbabwe,Zimbabwe says 15 nationals killed after being lured to fight for Russia,Zimbabwe says it is engaging the Russian government to repatriate bodies and bring home those still alive.,4,-17.83,31.05,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 08:55,Russia,Russia bans Oscar-winning film 'Mr Nobody Against Putin',"A court alleges that the documentary promoted ""negative attitudes"" about the Russian government and the war in Ukraine.",5,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 08:55,EU,European Parliament gives conditional approval to EU-US trade deal,The agreement would see EU tariffs on US goods reduced to zero while US tariffs on EU imports set at 15%.,1,50.85,4.35,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-27 08:55,China,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,Trump's delayed meeting with Xi Jinping will be the first visit to China by a US president since 2017.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,India,New India bill to amend transgender rights sparks protests,The bill seeks to change how transgender people are legally recognised and their right to self-identify.,2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 08:55,Germany,How Russia's threat forced Germany to radically rethink its military,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,Unknown,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 08:55,Philippines,'We are being choked': Philippines transport workers strike over fuel costs,It comes as a ship carrying barrels of Russian crude oil arrived in the Philippines earlier this week.,1,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-27 08:55,Philippines,How the Iran war is causing fuel chaos in the Philippines,BBC News Asia Business Correspondent Suranajana Tewari spoke to people taking to the streets of Manila.,5,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 08:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
