timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-30 15:55,Iran,Why does the US have Iran's Kharg Island in its sights?,The tiny island is home to one of the most critical pieces of Iran's energy infrastructure.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 15:55,Russia,Russian oil tanker reaches Cuba after Trump appears to loosen blockade,"The tanker has reached Cuban waters just hours after Donald Trump said he had ""no problem"" with it arriving.",3,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 15:55,Iran,Spain closes airspace to US aircraft involved in Iran war,It follows a decision by the Spanish government to deny the US use of the two jointly run military bases in Andalusia.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 15:55,UK,Russia expels British diplomat over spying allegations,"A UK Foreign Office spokesman accused Russia of an ""aggressive and co-ordinated campaign of harassment against British diplomats"".",2,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-30 15:55,Nigeria,48-hour curfew imposed after attack on bar in Nigerian city,"The raid led to revenge attacks in Jos, with 22 reported dead so far in one of the most volatile parts of the country.",4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 15:55,Myanmar,Myanmar junta chief Min Aung Hlaing nominated as president,"The military leader, who has been sanctioned by Western countries, is now certain to get the job.",1,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 15:55,Unknown,Fugitive Dezi Freeman shot dead by Australian police after seven months in hiding,Freeman has been wanted since the fatal shooting of two police officers in Porepunkah in August.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 15:55,Israel,Latin Patriarch will have access to Jerusalem holy site after police stopped entry,The Israeli PM says Cardinal Pierbattista Pizzaballa had been asked not to enter the church over concerns about Iranian strikes.,2,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 15:55,Unknown,Three killed as unfinished building collapses on church service in Ghana,"Locals say the structure, in a school complex, was in use despite lying unfinished for a number of years.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 15:55,Unknown,Partial government shutdown becomes the longest in US history,The 44-day funding lapse for the Department of Homeland Security has led to travel chaos at US airports.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 15:55,USA,No Kings protests draw large crowds to rally against Donald Trump,"One of the flagship No Kings rallies happened in Minnesota, where singer Bruce Springsteen performed to crowds.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 15:55,Unknown,Fuel rations and free buses: How countries are responding to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 15:55,China,Why Chinese tech companies are racing to set up in Hong Kong,Mainland firms are using the territory to test products and as a springboard for global expansion.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 15:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 15:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 15:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 15:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 15:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 15:55,Burkina Faso,EU seeks new strategy amid Sahel 'influence' rivalries,"Following the 2022-2023 coups in Mali, Niger, and Burkina Faso, the junta regimes turned to Russia, China, and even the US. Now, the EU wants to invest more in West Africa's security and growth to forge closer ties.",4,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 15:55,N. Korea,North Korea-Russia axis bolstered by Belarus,A rare visit to Noth Korea by Belarus' strongman leader Alexander Lukashenko is part of Kim's broader push to deepen its ties with Russia's sphere of influence.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
