timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-26 18:55,Pakistan,Trump cancels US envoys' trip to Pakistan for talks on Iran war,Iran had earlier said there were no plans for a direct meeting with a US delegation led by Steve Witkoff and Jared Kushner.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-26 18:55,Israel,Netanyahu orders army to 'vigorously attack' Hezbollah in Lebanon,The Israeli PM's directive comes as six people were killed by strikes in Lebanon despite a ceasefire being extended by three weeks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 18:55,Mali,Armed groups launch coordinated attacks across Mali,"Witnesses report clashes in the centre and north, in what has been described as the largest jihadist attack in years.",4,12.65,-8.0,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 18:55,Mexico,Mexico says US agents killed in crash weren't permitted to operate there,The two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab.,1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 18:55,Palestine,Palestinians in West Bank and some in Gaza vote in local elections,"Local elections have been held in the occupied West Bank and in one Gazan city, though Hamas and other groups are not taking part.",1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 18:55,Venezuela,Rights groups critical as Venezuela prisoner release scheme 'coming to an end',"More than 500 political prisoners are thought to still be in jail, despite the releases since the amnesty law was brought in.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 18:55,Unknown,Thirty-one sloths die in Florida before opening of attraction,"Many died due to conditions at a warehouse they'd been shipped to, while others arrived dead, authorities say.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 18:55,Russia,Seven dead in major Russian attack on Ukraine,"The city of Dnipro was hardest hit, with officials saying four died in a strike on a residential building.",5,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 18:55,USA,Thousands at risk after multi-million dollar Everest flood warning system left to rust,"The flood warning system at Imja glacial lake has not been maintained since 2016, fearful locals tell BBC.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 18:55,Unknown,"US to allow firing squads, gas and electrocution for federal executions","In a memo, the Department of Justice says the move will ""strengthen"" the death penalty and deter crime.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-26 18:55,USA,Nato says 'no provision' to expel members after report US could seek to suspend Spain,An internal Pentagon email reportedly outlines options to punish allies over a perceived lack of support for Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 18:55,Syria,Key suspect in notorious Tadamon massacre during Syria civil war arrested,Amjad Youssef was wanted over the mass killing of blindfolded civilians in April 2013 in the district of Damascus.,5,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-26 18:55,Palestine,Israeli police investigate after officers 'cut Palestinian flag' from skullcap,The British Israeli man says he was detained after someone took offence at his kippah embroidered with Israeli and Palestinian flags.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 18:55,Somalia,Pirates hijack oil tanker off the coast of Somalia,"Piracy, once notorious in this stretch of the Indian Ocean, has made a comeback in recent years.",1,2.05,45.34,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-26 18:55,USA,'We cried together': Trump's deportation drive forces tough decisions for couples,The spouses of illegal immigrants facing deportation must choose between separation or moving to a new country.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 18:55,NATO,Katya Adler: Europe's Nato allies push back at reported US threat to Spain,"Souring relations between Europe and the US have reared their Medusa-like head again, writes the BBC's Europe editor.",2,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-26 18:55,India/Pakistan,The Kashmir town trying to win back tourists after a deadly attack,"A year after the Pahalgam attack, tourism has slowed in Indian-administered Kashmir, hitting lives and livelihoods.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 18:55,Nigeria,"Behind Nigeria's murky coup plot - the money, the prayers and a Nollywood arrest",What court papers and sources close to the investigation have told the BBC about the scope of the plan.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 18:55,Iran,Who is making decisions in Iran?,"Iran's new supreme leader is supposed to have the final say, but in practice the picture is far murkier.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 18:55,Unknown,"Heated Rivalry, The Housemaid and Fourth Wing: TikTok launches BookTok bestseller list","The inaugural top 20 is entirely made up of female authors, with Chloe Walsh appearing most frequently.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-26 18:55,Unknown,'You just didn't know': Gary O'Donoghue describes confusion and fear at correspondents' dinner,Police say a man charged security outside of the dining room and was armed with multiple weapons.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 18:55,Palestine,Hope in Gaza as 300 couples get married at one time,"The 300 couples were selected in a draw of nearly 2,000 people to be a part of the joint celebration.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 18:55,Colombia,Colombia highway bomb attack kills 19,Suspected guerillas carried out a deadly explosives attack on the Pan-American Highway in southwest Colombia. The region has been gripped by violence over the past few days.,4,4.71,-74.07,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 18:55,Syria,Syria: First trial of Assad-era officials opens in Damascus,"A court in Damascus is trying one official in former President Bashar Assad's government in person, and several more in absentia. Assad and his brother are among the defendants. Both are thought to have fled to Russia.",1,34.8,38.99,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-26 18:55,Unknown,40 years after Chernobyl: Pripyat today,"After the catastrophic accident in the nearby nuclear reactor, the city of Pripyat had to be completely evacuated. Some 50,000 people left their homes forever. DW visited the town with a former resident 40 years later.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-26 18:55,Palestine,"Palestinians vote in municipal elections in Gaza, West Bank",Palestinians headed to the polls in the occupied West Bank and a part of Gaza in a first vote since the Gaza war.,5,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-26 18:55,Azerbaijan,Zelenskyy ready to hold Ukraine-Russia talks in Azerbaijan,"Ukrainian President Volodymyr Zelenskyy said his country is ready to hold talks with Russia in Azerbaijan. Meanwhile, Russian attacks killed several people across Ukraine.",5,40.41,49.87,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-26 18:55,Tunisia,Tunisia suspends rights group amid widening repression,Tunisian authorities have ordered one of Africa's oldest rights groups to cease its activities for a month. The move comes as critics say the country is moving toward authoritarian rule.,5,36.82,10.17,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 18:55,Venezuela,"Colombia, Venezuela hold  key talks in post-Maduro visit","Colombia and Venezuela announced military cooperation to combat border ""mafias"" during President Gustavo Petro's visit to Caracas. Petro is the first leader to travel to Venezuela after Nicolas Maduro's removal.",1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 18:55,USA,US: Justice Department drops investigation into Fed Chair Powell,"The closing of the investigation into Federal Reserve Chair Jerome Powell removes an obstacle to the appointment of Kevin Warsh, US President Donald Trump's pick for head of the central bank.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 18:55,Ukraine,"Ukraine: Zelenskyy visits Saudi Arabia, Putin weighs G20 attendance","Russian President Putin ""may or not may not"" attend the G20 in Miami in December, says the Kremlin. Meanwhile, after securing an EU loan, Ukrainian President Zelenskyy continued his diplomatic offensive in Saudi Arabia.",4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 18:55,Iran,How Iran is wielding the Strait of Hormuz as leverage,"While the US is signaling a desire to negotiate, Iranians are playing for time — counting on the world's dependence on Persian Gulf energy exports and their strongest weapon, the Strait of Hormuz.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-26 18:55,India,Indians forced to return home as Iran war rocks Gulf economy,"The Iran war has forced thousands of Indian workers to leave their jobs in Gulf nations and return home. Their future remains unclear, and now India itself is feeling the economic impact.",1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 18:55,USA,What we know about suspected gunman at Trump dinner,"The suspect who stormed through a security checkpoint and shot a Secret Service agent at the White House correspondents' dinner in Washington DC was armed with multiple weapons and knives, police say.",1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 18:55,Mali,"Terrorists launch simultaneous attacks in Mali, authorities say","Terrorists have carried out attacks in various locations across Mali, according to the country's army.",4,12.65,-8.0,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 18:55,Ukraine,"Ten killed in Ukraine after major Russia drone attack, as RAF deploys Typhoon jets","Russia has launched a major drone attack overnight on Ukraine, killing 10 people and injuring more &#8204;than 30 others, as RAF Typhoon fighter jets were deployed over Romania.",5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-26 18:55,Unknown,Princess of Wales lays wreath at Cenotaph to mark Anzac Day,"The Princess of Wales has laid a wreath at the Cenotaph to mark Anzac Day, which commemorates all Australians and New Zealanders who died in conflict.",2,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-26 18:55,Russia,"Putin's approval rating falls to lowest since Ukraine invasion, as Kremlin says he may attend G20 after Trump invite","President Vladimir Putin's approval rating has fallen to its lowest level since the invasion of Ukraine in February 2022, state polling figures show.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 18:55,USA,Pentagon's Falklands email makes Charles's US visit even more challenging,Mention the Falklands War and dig up the issue of America's support over them and something deep inside the British psyche goes off like a landmine.&#160;,5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 18:55,China,Benfica player handed six-game ban for homophobic conduct towards Real star Vinicius Junior,Benfica's Gianluca Prestianni has been banned for six matches by UEFA for homophobic conduct towards Real Madrid's Vinicius Junior during a Champions League match.,5,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 18:55,Colombia,New footage shows moment of deadly bus bombing in Colombia,Newly released dashcam video shows the moment that a bomb-laden bus exploded in Colombia.,4,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 18:55,Israel,‘State of war’: Why Israel has escalated attacks in Gaza,"Israel escalates attacks and expands control in Gaza Strip, sidelining the new US-backed technocratic administration.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 18:55,Unknown,"War, the Gulf & Rethinking Money in Sport",Samantha Johnson looks at how geopolitics could impact the business of sport in the Gulf,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 18:55,USA,US-Iran conflict: What’s the latest as the Islamabad talks stall?,Washington and Tehran stick to their positions as mediators hope for a diplomatic breakthrough in US-Israel war on Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 18:55,Mali,Mali rattled by ongoing armed attacks: What to know,"Mali&#039;s security situation has deteriorated in recent years, as armed groups have carried out coordinated attacks.",4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 18:55,Ukraine,40 years since the world’s worst nuclear disaster in Ukraine,40 years since the world’s worst nuclear disaster in Ukraine,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 18:55,Israel,"Israel feared Amal Khalil, just as it did Shireen Abu Akleh",Lebanese journalist Amal Khalil was killed because she refused to be intimidated into silence.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
