timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-07 11:55,USA,Little sign of breakthrough as Trump's Iran deadline nears,The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,4,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 11:55,Unknown,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 11:55,Hungary,JD Vance arrives in Hungary to back Orbán's re-election bid,The US vice-president's visit is the latest show of White House support for the Hungarian leader.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 11:55,China,Taiwan opposition leader visits China for expected meeting with Xi Jinping,"Cheng Li-wun said she ""gladly accepted"" Xi Jinping's invitation and hopes to be a ""bridge for peace"".",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-07 11:55,Unknown,Lil Nas X assault case to be dismissed if he completes mental health programme,"The judge said the musician's behaviour when he was arrested in LA last year was ""aberrant from his normal conduct"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 11:55,Israel,"Ten killed in Israeli strikes and clashes between Hamas and militia in Gaza, local sources say",The Israeli strikes reportedly targeted Hamas security personnel after they clashed with an Israeli-backed militia near Maghazi camp.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 11:55,USA,Trump endorses ex-UK political aide Steve Hilton for California governor,"Steve Hilton, who advised the former prime minster and hosted a Fox News show, is running as a Republican.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 11:55,Nigeria,Locals dispute Nigerian army claim of 31 rescued after Easter attack,"Five civilians were killed by the gunmen and their bodies were recovered at the scene, the army said.",4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 11:55,Bangladesh,Emergency jabs after 100 children die of suspected measles in a month in Bangladesh,"More than 100 people, mostly children, have been killed by measles since mid-March, officials suspect.",4,23.81,90.41,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 11:55,Iran,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 11:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 11:55,Iran,'We're sinking deeper': Iranians brace for infrastructure strikes as Trump deadline nears,Ordinary Iranians respond to the US president's threat to destroy Iran's power plants and bridges unless it opens the Strait of Hormuz.,4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 11:55,Unknown,'I adore her now': Mother learns to cope with child's autism in a country with little help,"Malawian Martha Ongwane, brought low by her daughter's autism, found a rare support group.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 11:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 11:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 11:55,Unknown,Can small modular nuclear reactors solve Europe's energy woes?,"Supporters say modular nuclear reactors are essential to meeting energy and climate goals, but critics slam them as a ""costly distraction"" that ""won't solve any of our energy problems.""",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-07 11:55,DR Congo,Congo joins US list of third-country deportation destinations,"The DRC said it would ""temporarily"" receive migrants from the US, becoming the latest African nation to agree to do so.",1,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-07 11:55,N. Korea,North Korea: Kim's daughter now seen as likely heir — South,"Seoul's spy service says the North Korean leader's ""most beloved"" daughter is increasingly seen as a likely successor. Officials say her appearances at military events are meant to normalize the idea of a female heir.",1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 11:55,Myanmar,Myanmar junta chief elected president — what comes next?,"The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup.",4,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-07 11:55,Iran,Bombing of Iran's pharma producers threatens patients' lives,"As the US and Israel continue their war with Iran, airstrikes on Iranian pharmaceutical and medical facilities are harming thousands of people by denying them medical treatment, doctors and activists warn.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 11:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 11:55,Russia,Russians living in exile cope with grief far from home,"Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 11:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 11:55,Nigeria,Nigeria's army rescues 31 hostages after church attack,The army ​said the attack had occurred ‌during Easter celebrations at a church in northwestern Kaduna state. Northwest Nigeria has struggled with violence for years.,4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 11:55,Russia,"Serbia, Hungary say explosives found at Russian gas pipeline","Serbian President Aleksandar Vucic said detonators and explosives ""of devastating power"" were found near the Balkan Stream pipeline, which runs through Serbia and provides Russian gas to Hungary.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-07 11:55,Estonia,"In Estonia, rumors are circulating that the city of Narva wants to secede and join Russia. Is it true?","The Estonian city of Narva is on Europe's eastern border, right next to Russia. Recently there have been online rumors that some locals want to secede from Estonia and join Russia. What's really happening?",1,59.44,24.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-07 11:55,Iran,What we know about the F-15 pilot rescued from Iran mountain,Donald Trump has praised the US fighter pilot who was rescued from an Iranian mountain over the weekend.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 11:55,N. Korea,Kim Jong Un's teenage daughter 'could be considered his successor',"The teenage daughter of North Korean leader Kim Jong Un could be considered his successor, Seoul's spy agency has been reported as saying.",1,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-07 11:55,Afghanistan,Australia's most decorated veteran charged with Afghanistan war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 11:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 11:55,Russia,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-07 11:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
