timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-28 01:55,Iran,Iran-backed hackers breach FBI director Kash Patel's personal emails,"A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"".",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-03-28 01:55,Unknown,"Spanish woman who died through euthanasia failed by state, say critics","Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 01:55,Iran,Rubio says US expects to finish Iran war 'in next couple of weeks',"Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 01:55,Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo.",1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 01:55,USA,Trump orders paycheques for TSA workers as Congress stalls and airport chaos grinds on,The late-night vote was a step towards bringing the 40-day partial shutdown - and long security lines at US airports - to an end.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 01:55,Unknown,Three dead after helicopter crash in Hawaii,"The helicopter, which was carrying one pilot and four passengers,crash-landed about 100 yards off a beach, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 01:55,Palestine,Man arrested over plot to firebomb pro-Palestinian activist's NY home,"Agents found eight Molotov cocktails in the man's Hoboken home, according to court documents.",1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 01:55,N. Korea,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 01:55,Palestine,Palestinian man killed as death toll from West Bank settler violence climbs,Mohammad al-Malhi is the seventh Palestinian killed by a settler in a surge of violence since the start of the war with Iran.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 01:55,Iran,UN human rights chief calls on US to conclude probe into Iran school strike,"The strike - which killed at least 168 people, mostly children - ""evoked a visceral horror"", Volker Türk said.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 01:55,N. Korea,I escaped North Korea with my mum. Now I'm terrified she might be sent back,"Geumseong made it safely to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",1,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
