timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-04 03:55,Unknown,How elite US teams tackle combat rescue missions,Air force pararescue units who specialise in CSAR missions are among the most highly trained in the US military.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,Unknown,Artemis II crew take 'spectacular' image of Earth,"The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,Burkina Faso,"Burkina Faso must 'forget' about democracy, military leader says","Capt Ibrahim Traoré, who seized power in 2023, says democratic rule would not work for his country.",1,12.37,-1.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,France,French-owned ship passes through Strait of Hormuz,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-04 03:55,USA,"Cuba begins releasing more than 2,000 prisoners as US pressure mounts",US President Trump has made clear his desire to change Cuba's leadership and has placed the country under an oil embargo.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-04 03:55,Unknown,US deports eight people 'of African origin' to Uganda,"The Uganda Law Society criticises the deportation, saying it was illegal and ""dehumanising"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-04 03:55,Unknown,Italy's famed Uffizi admits cyber-attack but denies security breach,Hackers were reported to have infiltrated IT systems - but the gallery says its works are safe.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-04 03:55,USA,Pete Hegseth asks US Army's top general to step down,Gen Randy George was nominated for the role in 2023 by former President Joe Biden.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,Unknown,"Faced with new energy shock, Europe asks if reviving nuclear is the answer","As war drives up gas and fuel prices, Europeans turn again to the issue of energy independence.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-04 03:55,Unknown,How Bombay went from a fort city to a bustling metropolis,"A new exhibition charts Bombay's passage through the centuries via paintings, photographs and prints.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,Iran,Experts dispute US account of deadly Iran sports hall strike in Lamerd,Six weapons experts have contested the US claim that video evidence suggests an Iranian missile could have hit the hall.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,Iran,'This has got me worried': Iranians fear what comes next after US strike on Karaj bridge,President Trump has warned Iran of strikes on bridges and electric power plants if its leaders do not agree to his terms to end the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,USA,When will the Iran war end? Tracing the Trump administration's timelines,Experts say many US presidents have offered a timeline for a conflict - only to then shift their estimates.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,USA,Researchers spent years interviewing 160 Bigfoot hunters - this is what they learnt,There have been thousands of reported Bigfoot sightings since it rose to prominence in the 1960s.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
