timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-23 12:55,China,Two pilots dead after plane and ground vehicle collide at New York's LaGuardia Airport,"The plane, arriving from Montreal, collided with a firefighting vehicle responding to a separate incident.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,USA,Oil prices plunge after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-23 12:55,Lebanon,Israel to expand ground and air attacks against Hezbollah in Lebanon,There are fears in Lebanon that Israel is preparing for a large-scale ground invasion.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 12:55,Unknown,UN warns Earth's climate being 'pushed beyond its limits' as El Niño looms,"The Earth's climate is further out of balance than at any time in recorded history, the UN's weather agency says.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 12:55,Palestine,"Israeli settlers target Palestinian villages in occupied West Bank, attacking people and properties",The violence began after 18-year-old settler Yehuda Sherman was killed after reportedly being hit by a vehicle driven by a Palestinian while on his quad bike.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,Unknown,Kenyan police investigate alleged disappearance of ex-foreign minister,The reported disappearance of Raphael Tuju has led to claims he may have been abducted.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-23 12:55,Unknown,Australia's ABC staff to go on strike for first time in 20 years,The 24-hour long strike is expected to disrupt live television and radio broadcasts.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,Cuba,National blackout hits Cuba for second time in a week,Another total failure of its power grid underlines Cuba's hardship under a US-imposed fuel blockade.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-23 12:55,Israel,Iranian missiles injure 180 in towns near Israeli nuclear site,Israel is investigating how ballistic missiles got through the country's sophisticated air defences.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 12:55,USA,Trump says ICE agents will assist airport security as DHS shutdown continues,Travellers have faced hours-long waits at airports around the country as a partial government shutdown has left TSA agents without pay.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-23 12:55,Ukraine,Kenyans fighting illegally for Russia in Ukraine to be granted amnesty,It is illegal for Kenyans to serve in foreign armies and can carry a sentence of up to 10 years in jail.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,Unknown,"Hawaii storms have caused $1bn in damage, governor says","The full scale of the damages to roads and other infrastructure from rain and flooding in the state must still be assessed, Gov Josh Green says.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,Sudan,"Sudan drone attack on key hospital killed 64 people during Eid, WHO says","The strike killed 64 people, including 13 children, two nurses and a doctor, according to the WHO head.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-23 12:55,Ukraine,"Russian attacks kill six in Ukraine, officials say",The deaths were reported in four south-eastern Ukrainian regions in the past 24 hours.,4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,Turkey,Qatari and Turkish citizens die in military helicopter crash,"Four Qatari military personnel, one Turkish serviceman and two technicians from a Turkish defence company were on board.",1,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 12:55,Russia,"Robert Mueller, ex-FBI chief who led Trump-Russia investigation, dies at 81","A former FBI director, Mueller led the high-profile inquiry into alleged Russian interference in the 2016 US election",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-23 12:55,Germany,Germany has a shortage of workers - so it's turning to India for help,"The European nation, struggling to find skilled staff, is giving jobs to young people from India.",4,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,USA,Trump at a crossroads as US weighs tough options in Iran,Statements from President Trump that the war is almost over are not matching up with the reality on the ground.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 12:55,Nigeria,"'Peace is a gradual thing': How land, cattle and identity fuel a deadly Nigerian conflict",How a lack of justice and trust in the security forces perpetuates deadly violence in Plateau state.,4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-23 12:55,Lebanon,Why is Israel targeting Lebanon's bridges?,Israeli forces have been instructed to destroy the crossings over the Litani river that were being used by Hezbollah to send reinforcements.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 12:55,Israel,'A direct hit' - BBC visits Israeli town after Iranian strike,"The BBC's Sebastian Usher reports from Dimona in southern Israel, which was hit by an Iranian missile.",3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
