ts,title,summary,source,score,pais,timestamp,lat,lon,categoria,sentiment,sentiment_score
,Iran sees mass redundancies from war with US and Israel,"The impact is being felt by manufacturers, retailers and the digital sector, amid warnings it could get worse if the war resumes.",http://feeds.bbci.co.uk/news/world/rss.xml,5,Israel,2026-04-21 22:55:00,31.77,35.21,Militar,NEU,0.0
,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,"Two soldiers will be removed from combat duty and receive 30 days of military detention, Israel's military says.",http://feeds.bbci.co.uk/news/world/rss.xml,1,Israel,2026-04-21 22:55:00,31.77,35.21,Militar,NEU,0.0
,Zelensky says failure of US envoys to visit Kyiv is 'disrespectful',"US envoy Steve Witkoff and Donald Trump's son-in-law Jared Kushner have travelled to Moscow several times, but never to Kyiv.",http://feeds.bbci.co.uk/news/world/rss.xml,1,Ukraine,2026-04-21 22:55:00,50.45,30.52,Diplomático,NEU,0.0
,Unprecedented ruling finds Hungary's anti-LGBTQ laws in breach of EU values,The EU's top court finds that the reforms breached EU values on a number of levels and broke the founding values of the EU treaty.,http://feeds.bbci.co.uk/news/world/rss.xml,1,Hungary,2026-04-21 22:55:00,47.5,19.04,Político,NEU,0.0
,Japan loosens arms export rules in break from post-WW2 pacifism,This clears the way for Japan to sell weapons to more than a dozen countries.,http://feeds.bbci.co.uk/news/world/rss.xml,1,Japan,2026-04-21 22:55:00,35.69,139.69,Militar,NEU,0.0
,Madonna offers reward for return of missing Coachella costume,"The items, which she says are ""part of my history"", disappeared after her slot with Sabrina Carpenter.",http://feeds.bbci.co.uk/news/world/rss.xml,5,Unknown,2026-04-21 22:55:00,,,Militar,NEU,0.0
,Role of US officials killed in crash in Mexico under scrutiny,Two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab.,http://feeds.bbci.co.uk/news/world/rss.xml,4,Mexico,2026-04-21 22:55:00,19.43,-99.13,General,NEU,0.0
,Canadian killed in shooting at Mexico's ancient Teotihuacán pyramids,"Several people were also injured in the incident on Monday at the popular tourist site, say Mexican officials, weeks before the country hosts the Fifa World Cup.",http://feeds.bbci.co.uk/news/world/rss.xml,4,Mexico,2026-04-21 22:55:00,19.43,-99.13,General,NEU,0.0
,Arrests in Nigeria after abduction of local monarch 'held for ransom',The kidnappers raided his palace on Saturday and are believed to be holding him in a forest.,http://feeds.bbci.co.uk/news/world/rss.xml,1,Nigeria,2026-04-21 22:55:00,9.07,7.4,Humanitario,NEU,0.0
,The Onion launches new effort to turn Infowars into parody website,"The new proposal would involve the publication licensing Alex Jones's company, which faces liquidation.",http://feeds.bbci.co.uk/news/world/rss.xml,5,Unknown,2026-04-21 22:55:00,,,Militar,NEU,0.0
,Japan on high alert for 'huge' second quake after lifting tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week.",http://feeds.bbci.co.uk/news/world/rss.xml,5,Japan,2026-04-21 22:55:00,35.69,139.69,Militar,NEU,0.0
,Blue Origin rocket grounded after satellite 'mishap',The firm founded by Amazon billionaire Jeff Bezos is investigating the failed launch.,http://feeds.bbci.co.uk/news/world/rss.xml,1,Unknown,2026-04-21 22:55:00,,,General,NEU,0.0
,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,http://feeds.bbci.co.uk/news/world/rss.xml,1,UK,2026-04-21 22:55:00,51.51,-0.13,Militar,NEU,0.0
,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",http://feeds.bbci.co.uk/news/world/rss.xml,3,Unknown,2026-04-21 22:55:00,,,Político,NEU,0.0
,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,http://feeds.bbci.co.uk/news/world/rss.xml,5,Iran,2026-04-21 22:55:00,35.69,51.39,Militar,NEU,0.0
,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,http://feeds.bbci.co.uk/news/world/rss.xml,1,Unknown,2026-04-21 22:55:00,,,Militar,NEU,0.0
,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",http://feeds.bbci.co.uk/news/world/rss.xml,3,Iran,2026-04-21 22:55:00,35.69,51.39,Humanitario,NEU,0.0
,Lebanon war puts pregnant women at risk,Lebanon’s healthcare system is under severe strain despite a temporary ceasefire between Israel and Hezbollah. Thousands of displaced pregnant women are struggling to access medical services.,https://rss.dw.com/rdf/rss-en-world,5,Lebanon,2026-04-21 22:55:00,33.89,35.5,Militar,NEU,0.0
,"What are Japan, South Korea learning from Hormuz disruption?","The Strait of Hormuz blockade has shaken Tokyo and Seoul, highlighting their dependence on maritime trade for essential goods including food and fuel.",https://rss.dw.com/rdf/rss-en-world,3,S. Korea,2026-04-21 22:55:00,37.57,126.98,Energético,NEU,0.0
,What course will Bulgaria’s new leader Rumen Radev take?,"The trained pilot, former general and ex-president says he will crack down on corruption and seek dialogue with Russia. But who is Rumen Radev, the man who swept to victory in Sunday’s election?",https://rss.dw.com/rdf/rss-en-world,1,Bulgaria,2026-04-21 22:55:00,42.7,23.32,Político,NEU,0.0
,Apple switches CEO: What it means for the iPhone maker,"Apple's top hardware engineer John Ternus will lead the $4 trillion iPhone maker, as Tim Cook steps back. Will Apple chase rivals for the smartest intelligence, or deliver the best personal AI experience?",https://rss.dw.com/rdf/rss-en-world,5,Unknown,2026-04-21 22:55:00,,,Militar,NEU,0.0
,"Hungary: Orban-era LGBTQ law infringes human rights, ECJ rules","The EU's top court has found that Hungary's 2021 laws on issues including transgender and homosexual identity and sex offenses breach various EU laws. This includes Article 2 of EU Treaty, to protect human dignity.",https://rss.dw.com/rdf/rss-en-world,1,Hungary,2026-04-21 22:55:00,47.5,19.04,Político,NEU,0.0
